Id,SalePrice
0,116577.13
1,159307.25
2,185429.36
3,190582.0
4,198105.9
5,178881.28
6,178222.81
7,173163.03
8,188372.08
9,123617.805
10,190493.16
11,99017.87
12,105887.27
13,157002.33
14,138546.81
15,361014.28
16,261545.19
17,295327.88
18,269407.3
19,480471.56
20,324870.56
21,203103.08
22,171645.47
23,160948.4
24,170123.69
25,192393.38
26,373160.3
27,228632.98
28,233552.72
29,185567.88
30,181995.5
31,97480.69
32,209309.6
33,281952.47
34,282844.2
35,257723.95
36,176497.05
37,149361.45
38,161294.14
39,147445.75
40,174572.27
41,162707.61
42,348596.4
43,226942.25
44,231357.61
45,182267.33
46,243406.17
47,218189.33
48,165542.78
49,149974.06
50,150270.56
51,161884.05
52,128930.875
53,160045.66
54,154232.22
55,172538.28
56,152205.55
57,123217.5
58,221150.9
59,137880.64
60,142085.25
61,157228.44
62,120683.4
63,136138.53
64,124341.875
65,125577.31
66,102478.36
67,133205.38
68,153856.14
69,170347.56
70,132458.47
71,103107.32
72,144313.12
73,116536.67
74,164589.45
75,112867.55
76,75453.42
77,146459.69
78,187113.03
79,123936.75
80,132655.81
81,146113.7
82,216675.83
83,66575.03
84,117329.55
85,129069.03
86,131958.3
87,144601.06
88,124277.39
89,149262.77
90,111540.05
91,134953.3
92,178388.61
93,131126.58
94,181841.61
95,123917.61
96,126185.125
97,99438.22
98,117609.164
99,148771.2
100,154342.58
101,124699.914
102,121649.65
103,152889.31
104,155970.22
105,212029.69
106,75962.8
107,246708.38
108,174224.17
109,114664.305
110,115284.37
111,137181.81
112,224049.88
113,87100.0
114,199767.66
115,214544.77
116,188464.44
117,140524.22
118,143343.1
119,191387.42
120,143456.33
121,130723.66
122,310051.9
123,226158.83
124,139856.55
125,61400.496
126,104446.86
127,138849.31
128,92865.69
129,129655.77
130,101931.26
131,108390.67
132,127678.88
133,137216.23
134,107456.125
135,247630.27
136,180836.5
137,191066.08
138,161450.19
139,166241.58
140,68900.586
141,107118.99
142,93192.266
143,269481.3
144,224328.25
145,162065.7
146,136850.31
147,225726.6
148,185039.31
149,175946.16
150,130315.88
151,147334.98
152,152108.77
153,113264.79
154,79223.13
155,76735.03
156,84166.42
157,121938.055
158,133381.69
159,138139.0
160,132903.62
161,145458.17
162,304300.97
163,222865.44
164,122336.52
165,152884.2
166,191240.55
167,228396.1
168,176899.3
169,379539.88
170,214174.95
171,259075.61
172,177463.83
173,180442.34
174,180324.33
175,148088.62
176,181856.36
177,210286.58
178,172583.38
179,281367.44
180,176682.14
181,226762.9
182,226795.78
183,233476.34
184,192095.81
185,153586.55
186,135758.02
187,134709.25
188,150390.7
189,122907.32
190,115614.555
191,97310.53
192,96296.14
193,151911.47
194,161176.36
195,146320.64
196,148732.75
197,149546.73
198,146418.34
199,145193.88
200,446747.34
201,351739.16
202,377663.8
203,522375.28
204,274290.78
205,324463.4
206,414757.62
207,316579.28
208,317658.66
209,334265.0
210,284413.8
211,474166.16
212,309132.22
213,253003.9
214,179677.69
215,193784.94
216,227561.66
217,488038.84
218,395889.44
219,321460.12
220,213599.94
221,283352.56
222,180744.95
223,157152.89
224,176915.16
225,162649.6
226,166244.75
227,188043.61
228,192245.55
229,188759.44
230,174386.73
231,241023.25
232,174562.62
233,187217.64
234,165809.02
235,231973.78
236,168985.97
237,393407.7
238,305685.2
239,244317.83
240,266638.1
241,245576.22
242,253497.08
243,297636.75
244,212681.58
245,386200.12
246,224358.84
247,214403.03
248,236664.36
249,222583.56
250,241318.11
251,277811.6
252,316028.16
253,238791.62
254,209381.47
255,173939.61
256,169328.78
257,127694.47
258,207191.9
259,257255.42
260,146270.83
261,124859.14
262,167893.64
263,232140.88
264,233018.78
265,195962.3
266,157290.98
267,180171.0
268,168476.83
269,145187.5
270,131435.56
271,127636.516
272,112485.33
273,118155.53
274,129470.06
275,123828.65
276,336474.72
277,219606.58
278,250958.89
279,213778.88
280,198323.11
281,168285.73
282,177278.44
283,328883.47
284,242909.45
285,226723.77
286,220995.52
287,214453.95
288,155518.25
289,156792.56
290,228865.1
291,122953.86
292,124041.99
293,191452.77
294,167722.72
295,119720.82
296,120431.15
297,139869.61
298,155317.4
299,169734.1
300,145625.28
301,173084.94
302,180229.78
303,128966.414
304,159593.6
305,157957.95
306,168155.16
307,146437.77
308,178905.86
309,146255.9
310,130946.75
311,139849.73
312,154320.2
313,124405.22
314,155879.81
315,116872.234
316,108691.58
317,129314.21
318,127383.945
319,180459.55
320,128800.48
321,96664.64
322,140137.05
323,102304.16
324,103066.13
325,121322.0
326,159465.64
327,53808.234
328,90644.586
329,79742.21
330,164141.45
331,153090.66
332,128008.44
333,148223.14
334,133860.69
335,118408.21
336,111876.586
337,121799.63
338,124907.375
339,137132.11
340,131274.47
341,138205.55
342,133863.25
343,136137.75
344,138816.88
345,118423.12
346,137447.39
347,109647.84
348,123420.96
349,159097.58
350,99838.734
351,111827.836
352,122377.37
353,82945.35
354,46090.246
355,91391.51
356,121574.73
357,133373.67
358,115447.86
359,63959.156
360,110352.484
361,151757.25
362,62318.54
363,141113.64
364,145410.31
365,102872.38
366,101824.77
367,145411.42
368,123635.84
369,137032.75
370,139629.84
371,94501.08
372,143002.44
373,124798.9
374,120950.59
375,139019.7
376,90455.73
377,137230.1
378,121633.41
379,178100.31
380,156860.9
381,86286.875
382,134155.78
383,147613.17
384,140386.66
385,158100.08
386,167006.08
387,65861.24
388,109962.63
389,123851.33
390,147729.64
391,124074.53
392,140721.77
393,165837.48
394,146330.12
395,219816.53
396,156023.47
397,135314.02
398,117830.67
399,146516.97
400,120040.48
401,265597.3
402,261762.28
403,261762.28
404,331709.9
405,318527.16
406,246076.05
407,282286.9
408,207983.6
409,236560.34
410,255644.44
411,169372.55
412,245821.78
413,135781.7
414,203410.31
415,203031.23
416,218595.69
417,206669.34
418,137460.11
419,139178.23
420,288585.94
421,258964.7
422,185681.0
423,212700.05
424,227137.77
425,281344.34
426,215926.0
427,298699.12
428,159705.95
429,126898.09
430,143521.2
431,107737.695
432,135142.88
433,121633.984
434,140945.66
435,131677.45
436,131160.1
437,116873.57
438,133783.36
439,145985.14
440,167720.97
441,132412.62
442,260241.45
443,140744.84
444,213076.25
445,179232.2
446,222810.17
447,135728.38
448,142230.58
449,127271.14
450,190250.78
451,288422.22
452,130261.7
453,41943.08
454,321875.47
455,66759.664
456,243153.28
457,144907.94
458,163047.64
459,130687.88
460,405736.34
461,329413.97
462,205148.06
463,224970.97
464,232120.95
465,384052.97
466,137391.69
467,162410.89
468,129693.984
469,130482.9
470,135014.83
471,141551.69
472,191364.97
473,182922.44
474,177514.61
475,187736.31
476,184091.11
477,183517.22
478,252413.94
479,196550.92
480,176145.11
481,200053.25
482,182008.86
483,354555.03
484,405014.97
485,162581.36
486,342397.53
487,182484.05
488,260071.75
489,173900.64
490,269110.22
491,227133.88
492,178179.47
493,191634.34
494,142506.2
495,251614.33
496,160968.83
497,296856.9
498,127205.62
499,111001.41
500,117930.945
501,92525.96
502,105231.31
503,109104.6
504,144091.98
505,146196.92
506,310606.53
507,424525.3
508,407030.4
509,476771.16
510,449648.3
511,388591.94
512,272955.25
513,325181.78
514,487323.06
515,289170.53
516,379959.25
517,373263.53
518,273135.72
519,187746.52
520,356878.12
521,248022.6
522,226592.56
523,166721.22
524,216416.64
525,229305.98
526,176999.88
527,179787.2
528,188825.88
529,226775.66
530,261148.9
531,210231.44
532,171979.73
533,203122.84
534,179653.02
535,242686.0
536,297769.9
537,339895.3
538,255622.25
539,311275.22
540,281426.47
541,267211.38
542,239094.0
543,260317.16
544,212250.0
545,225788.6
546,236936.03
547,221285.92
548,192885.0
549,184572.61
550,112238.22
551,167472.75
552,184288.03
553,180113.28
554,187148.19
555,192598.61
556,193933.58
557,113552.48
558,133560.9
559,122549.05
560,111472.625
561,173574.89
562,150173.44
563,203787.78
564,310448.38
565,189485.03
566,144345.61
567,145818.88
568,177982.3
569,293930.8
570,222352.31
571,213730.56
572,244260.97
573,165304.88
574,224877.45
575,169620.5
576,168401.17
577,281691.5
578,221555.38
579,269157.7
580,289291.9
581,222164.1
582,173628.53
583,174515.17
584,224419.83
585,136889.08
586,142095.55
587,134789.44
588,126268.55
589,182212.4
590,101031.695
591,137585.62
592,158472.03
593,97260.8
594,155070.69
595,142127.25
596,120037.5
597,207892.97
598,126052.94
599,166162.33
600,177799.42
601,135282.4
602,132449.12
603,152063.38
604,128005.875
605,166563.1
606,119183.47
607,123537.664
608,77197.6
609,111345.13
610,87675.29
611,125476.63
612,139349.03
613,187487.61
614,139895.62
615,126099.71
616,166866.45
617,129790.25
618,130118.92
619,126625.37
620,119683.945
621,146750.92
622,146701.8
623,131883.69
624,117833.93
625,116553.01
626,107464.12
627,121013.125
628,81198.82
629,128876.17
630,145595.28
631,124024.25
632,148996.95
633,134219.27
634,150037.88
635,93967.89
636,104449.945
637,150231.02
638,67798.945
639,112679.445
640,114571.28
641,124402.37
642,100225.58
643,124742.14
644,133242.08
645,70311.68
646,252743.69
647,118713.266
648,104902.76
649,119237.24
650,169753.2
651,136409.77
652,112596.945
653,115404.16
654,154839.7
655,104576.43
656,143800.14
657,124540.305
658,104824.36
659,109280.695
660,113590.38
661,104169.62
662,85298.44
663,155460.56
664,110243.51
665,128375.445
666,134457.69
667,127883.86
668,96266.664
669,167578.19
670,128458.48
671,123711.8
672,122220.84
673,114616.75
674,107227.64
675,89070.07
676,116289.43
677,137121.27
678,153466.92
679,138817.28
680,133184.8
681,127799.125
682,139998.92
683,121484.09
684,133773.14
685,165286.6
686,188219.08
687,136429.67
688,124677.445
689,256751.73
690,138338.86
691,172241.86
692,154606.12
693,115914.85
694,112406.19
695,236919.1
696,248875.81
697,243172.06
698,209539.28
699,165137.86
700,237497.77
701,360159.4
702,342624.22
703,241815.27
704,191979.7
705,145805.38
706,212124.53
707,215702.89
708,193311.86
709,216865.39
710,147686.39
711,130542.516
712,167072.02
713,226761.17
714,298478.72
715,314376.97
716,238829.2
717,203747.17
718,143604.58
719,216905.94
720,195015.4
721,235910.38
722,190991.39
723,123281.33
724,117607.15
725,136315.36
726,151950.44
727,147219.81
728,207384.25
729,83086.75
730,79175.62
731,79098.72
732,99598.61
733,100364.74
734,107990.234
735,103760.04
736,108642.15
737,168312.7
738,170573.86
739,156406.64
740,151122.36
741,196169.66
742,159330.66
743,241074.06
744,135230.94
745,145541.14
746,209864.45
747,242411.9
748,196826.47
749,132538.6
750,116591.14
751,111087.29
752,104351.48
753,128273.74
754,96758.164
755,136238.42
756,67377.14
757,79734.07
758,66734.64
759,57247.113
760,319636.34
761,294533.28
762,275545.84
763,221537.62
764,122608.32
765,157614.12
766,222881.16
767,293797.16
768,231891.06
769,173654.53
770,233063.23
771,179591.52
772,177058.45
773,217107.72
774,209976.16
775,287438.9
776,346778.03
777,205796.08
778,107067.82
779,163234.95
780,141274.02
781,122059.984
782,129429.57
783,92162.69
784,93149.52
785,142731.84
786,95285.414
787,121086.89
788,122951.984
789,124598.516
790,112655.055
791,162045.45
792,163591.53
793,179854.78
794,208319.27
795,176823.39
796,199975.81
797,162377.9
798,181896.6
799,156156.56
800,176436.47
801,189348.45
802,365545.47
803,439782.16
804,176719.72
805,308295.2
806,402946.47
807,359163.3
808,155070.98
809,172744.08
810,258855.06
811,210141.83
812,167269.7
813,173319.0
814,176104.62
815,174348.16
816,198164.11
817,144866.9
818,124443.19
819,124863.664
820,167958.02
821,172150.39
822,98276.164
823,111521.65
824,148312.92
825,128021.74
826,313080.56
827,253951.75
828,433403.94
829,447000.9
830,320412.16
831,452712.3
832,502426.16
833,437471.0
834,470818.62
835,312078.06
836,311574.0
837,261039.34
838,417811.34
839,358021.47
840,278423.5
841,281551.03
842,251966.83
843,264889.53
844,191208.27
845,189535.45
846,181649.22
847,213767.05
848,286291.0
849,234042.81
850,172035.02
851,184402.3
852,177387.19
853,162241.22
854,170945.31
855,192432.27
856,185642.75
